,model,fluxes,value
0,Glycolysis_Hb_PYK_F0_C0,HEX1,1.12
1,Glycolysis_Hb_PYK_F0_C0,FBA,1.12
2,Glycolysis_Hb_PYK_F0_C0,PYK_R22,0.244903267823
3,Glycolysis_Hb_PYK_F0_C0,PYK_T2,-0.0
4,Glycolysis_Hb_PYK_F0_C0,GAPD,2.240000000095
5,Glycolysis_Hb_PYK_F0_C0,PYK_L,0.0
6,Glycolysis_Hb_PYK_F0_C0,PYK_R04,0.005956009898
7,Glycolysis_Hb_PYK_F0_C0,PYK_R03,0.005409878094
8,Glycolysis_Hb_PYK_F0_C0,PYK_R44,0.33905262616
9,Glycolysis_Hb_PYK_F0_C0,PYK_R31,0.493740984276
10,Glycolysis_Hb_PYK_F0_C0,PYK_R10,0.0
11,Glycolysis_Hb_PYK_F0_C0,DM_nadh,0.09508020115
12,Glycolysis_Hb_PYK_F0_C0,PYK_R15,0.124879539519
13,Glycolysis_Hb_PYK_F0_C0,HBO2,0.0
14,Glycolysis_Hb_PYK_F0_C0,DPGase,0.815863804654
15,Glycolysis_Hb_PYK_F0_C0,PYK_R21,0.269626461438
16,Glycolysis_Hb_PYK_F0_C0,PYK_R32,0.448467779692
17,Glycolysis_Hb_PYK_F0_C0,PFK,1.12
18,Glycolysis_Hb_PYK_F0_C0,PYK_T3,0.0
19,Glycolysis_Hb_PYK_F0_C0,DPGM,0.815863804658
20,Glycolysis_Hb_PYK_F0_C0,PYK_R11,0.065440005566
21,Glycolysis_Hb_PYK_F0_C0,PYK_R13,0.059439533953
22,Glycolysis_Hb_PYK_F0_C0,SK_glc__D_c,1.12
23,Glycolysis_Hb_PYK_F0_C0,PYK_R45,0.647016079255
24,Glycolysis_Hb_PYK_F0_C0,PGK,1.424136195342
25,Glycolysis_Hb_PYK_F0_C0,PGI,1.12
26,Glycolysis_Hb_PYK_F0_C0,PYK_T4,-0.0
27,Glycolysis_Hb_PYK_F0_C0,PYK_R40,0.0
28,Glycolysis_Hb_PYK_F0_C0,ADK1,0.0
29,Glycolysis_Hb_PYK_F0_C0,PYK_R12,0.059439533953
30,Glycolysis_Hb_PYK_F0_C0,HBDPG,0.0
31,Glycolysis_Hb_PYK_F0_C0,HBO4,0.0
32,Glycolysis_Hb_PYK_F0_C0,PYK_R20,0.0
33,Glycolysis_Hb_PYK_F0_C0,HBO1,0.0
34,Glycolysis_Hb_PYK_F0_C0,ATPM,1.424136195339
35,Glycolysis_Hb_PYK_F0_C0,PYK_R35,0.942208763968
36,Glycolysis_Hb_PYK_F0_C0,SK_pyr_c,0.095080201146
37,Glycolysis_Hb_PYK_F0_C0,DM_amp_c,0.014
38,Glycolysis_Hb_PYK_F0_C0,PYK_R41,0.33905262616
39,Glycolysis_Hb_PYK_F0_C0,PYK_R30,0.0
40,Glycolysis_Hb_PYK_F0_C0,SK_amp_c,0.014
41,Glycolysis_Hb_PYK_F0_C0,PYK_R33,0.448467779692
42,Glycolysis_Hb_PYK_F0_C0,SK_o2_c,0.0
43,Glycolysis_Hb_PYK_F0_C0,PGM,2.239999999996
44,Glycolysis_Hb_PYK_F0_C0,PYK_R01,0.005956009898
45,Glycolysis_Hb_PYK_F0_C0,PYK_R43,0.307963453096
46,Glycolysis_Hb_PYK_F0_C0,ENO,2.239999999996
47,Glycolysis_Hb_PYK_F0_C0,SK_h2o_c,0.0
48,Glycolysis_Hb_PYK_F0_C0,SK_lac__L_c,2.14491979885
49,Glycolysis_Hb_PYK_F0_C0,PYK_R24,0.269626461438
50,Glycolysis_Hb_PYK_F0_C0,SK_pi_c,-6e-12
51,Glycolysis_Hb_PYK_F0_C0,PYK_R23,0.244903267823
52,Glycolysis_Hb_PYK_F0_C0,PYK_R14,0.065440005566
53,Glycolysis_Hb_PYK_F0_C0,PYK_R05,0.011365887992
54,Glycolysis_Hb_PYK_F0_C0,HBO3,-0.0
55,Glycolysis_Hb_PYK_F0_C0,PYK_R02,0.005409878094
56,Glycolysis_Hb_PYK_F0_C0,PYK_R25,0.514529729261
57,Glycolysis_Hb_PYK_F0_C0,PYK_R34,0.493740984276
58,Glycolysis_Hb_PYK_F0_C0,SK_h_c,2.4301604023
59,Glycolysis_Hb_PYK_F0_C0,PYK_T1,-0.0
60,Glycolysis_Hb_PYK_F0_C0,LDH_L,2.14491979885
61,Glycolysis_Hb_PYK_F0_C0,TPI,1.12
62,Glycolysis_Hb_PYK_F0_C0,PYK_R42,0.307963453096
63,Glycolysis_Hb_PYK_F0_C1,SK_lac__L_c,2.131466937333
64,Glycolysis_Hb_PYK_F0_C1,DM_amp_c,0.014
65,Glycolysis_Hb_PYK_F0_C1,HEX1,1.12
66,Glycolysis_Hb_PYK_F0_C1,ENO,2.24
67,Glycolysis_Hb_PYK_F0_C1,PYK_R41,0.289208077052
68,Glycolysis_Hb_PYK_F0_C1,PYK_T4,0.0
69,Glycolysis_Hb_PYK_F0_C1,FBA,1.12
70,Glycolysis_Hb_PYK_F0_C1,SK_glc__D_c,1.12
71,Glycolysis_Hb_PYK_F0_C1,PYK_R30,0.0
72,Glycolysis_Hb_PYK_F0_C1,PYK_R10,0.0
73,Glycolysis_Hb_PYK_F0_C1,PYK_R02,0.008525009704
74,Glycolysis_Hb_PYK_F0_C1,PYK_R43,0.24097332727
75,Glycolysis_Hb_PYK_F0_C1,PYK_R45,0.530181404321
76,Glycolysis_Hb_PYK_F0_C1,SK_pyr_c,0.108533062667
77,Glycolysis_Hb_PYK_F0_C1,PYK_R35,0.919741873828
78,Glycolysis_Hb_PYK_F0_C1,PGK,1.657492720731
79,Glycolysis_Hb_PYK_F0_C1,HBO3,-0.0
80,Glycolysis_Hb_PYK_F0_C1,PYK_R01,0.010231429724
81,Glycolysis_Hb_PYK_F0_C1,TPI,1.12
82,Glycolysis_Hb_PYK_F0_C1,ADK1,-1e-12
83,Glycolysis_Hb_PYK_F0_C1,PYK_T1,0.0
84,Glycolysis_Hb_PYK_F0_C1,PGI,1.12
85,Glycolysis_Hb_PYK_F0_C1,ATPM,1.657492720731
86,Glycolysis_Hb_PYK_F0_C1,PYK_R12,0.078627306125
87,Glycolysis_Hb_PYK_F0_C1,PYK_R40,0.0
88,Glycolysis_Hb_PYK_F0_C1,HBO4,0.0
89,Glycolysis_Hb_PYK_F0_C1,PYK_R20,0.0
90,Glycolysis_Hb_PYK_F0_C1,PYK_R23,0.27194631515
91,Glycolysis_Hb_PYK_F0_C1,HBDPG,1.4e-11
92,Glycolysis_Hb_PYK_F0_C1,HBO1,0.0
93,Glycolysis_Hb_PYK_F0_C1,PYK_R33,0.418032880367
94,Glycolysis_Hb_PYK_F0_C1,PYK_R14,0.094365846485
