,model,parameters,value
0,Glycolysis_Hb_PYK_F0_C0,kf_HEX1,2.7042595245496557
1,Glycolysis_Hb_PYK_F0_C0,Keq_HBO2,73.2115
2,Glycolysis_Hb_PYK_F0_C0,kf_DPGase,0.142258
3,Glycolysis_Hb_PYK_F0_C0,v_PYK_L,0.0
4,Glycolysis_Hb_PYK_F0_C0,v_HBO3,-0.0
5,Glycolysis_Hb_PYK_F0_C0,kf_DPGM,1641.108498352631
6,Glycolysis_Hb_PYK_F0_C0,v_PYK_T1,-0.0
7,Glycolysis_Hb_PYK_F0_C0,Keq_HBO3,177.799
8,Glycolysis_Hb_PYK_F0_C0,kf_SK_pi_c,0.23
9,Glycolysis_Hb_PYK_F0_C0,v_PYK_T2,-0.0
10,Glycolysis_Hb_PYK_F0_C0,v_PYK_R23,0.244903267823
11,Glycolysis_Hb_PYK_F0_C0,Keq_PGM,0.147059
12,Glycolysis_Hb_PYK_F0_C0,v_HBO2,0.0
13,Glycolysis_Hb_PYK_F0_C0,lac__L_b,1.0
14,Glycolysis_Hb_PYK_F0_C0,kf_PFK,46.09712865584701
15,Glycolysis_Hb_PYK_F0_C0,Keq_HBO4,1289.92
16,Glycolysis_Hb_PYK_F0_C0,kf_SK_h2o_c,100000.0
17,Glycolysis_Hb_PYK_F0_C0,v_PYK_T3,0.0
18,Glycolysis_Hb_PYK_F0_C0,v_HBO1,0.0
19,Glycolysis_Hb_PYK_F0_C0,Keq_HBDPG,0.25
20,Glycolysis_Hb_PYK_F0_C0,kf_SK_h_c,100000.0
21,Glycolysis_Hb_PYK_F0_C0,v_PYK_T4,-0.0
22,Glycolysis_Hb_PYK_F0_C0,v_DPGase,0.815863804654
23,Glycolysis_Hb_PYK_F0_C0,Keq_SK_o2_c,1.0
24,Glycolysis_Hb_PYK_F0_C0,kf_SK_amp_c,0.014
25,Glycolysis_Hb_PYK_F0_C0,Keq_PYK_A,2.109704641350211
26,Glycolysis_Hb_PYK_F0_C0,v_LDH_L,2.14491979885
27,Glycolysis_Hb_PYK_F0_C0,v_DPGM,0.815863804658
28,Glycolysis_Hb_PYK_F0_C0,v_PGK,1.424136195342
29,Glycolysis_Hb_PYK_F0_C0,v_PYK_R45,0.647016079255
30,Glycolysis_Hb_PYK_F0_C0,kf_SK_o2_c,509726.0
31,Glycolysis_Hb_PYK_F0_C0,v_PYK_R40,0.0
32,Glycolysis_Hb_PYK_F0_C0,v_PYK_R24,0.269626461438
33,Glycolysis_Hb_PYK_F0_C0,Keq_PGK,1800.0
34,Glycolysis_Hb_PYK_F0_C0,pyr_b,0.06
35,Glycolysis_Hb_PYK_F0_C0,kf_PGI,28.819168499549324
36,Glycolysis_Hb_PYK_F0_C0,v_PYK_R02,0.005409878094
37,Glycolysis_Hb_PYK_F0_C0,kf_HBDPG,519613.0
38,Glycolysis_Hb_PYK_F0_C0,v_PYK_R41,0.33905262616
39,Glycolysis_Hb_PYK_F0_C0,Keq_SK_pi_c,1.0
40,Glycolysis_Hb_PYK_F0_C0,kf_HBO4,501595.0
